pubdate_y_m,categories,pubdate_y_m_count
2021-05,blog-post,6
2021-05,newsletter,1
2021-05,press-release,1
2021-06,blog-post,10
2021-06,newsletter,1
2021-06,press-release,2
2021-07,blog-post,3
2021-07,newsletter,1
2021-07,press-release,3
2021-08,blog-post,8
2021-08,newsletter,1
2021-08,press-release,3
2021-09,blog-post,5
2021-09,newsletter,1
2021-09,press-release,1
